nama_sekolah;npsn;nss;npwp;alamat;desa;kecamatan;kabupaten;provinsi;tahun_berdiri;nomor_sk_pendirian;tgl_sk_pendirian;status_sekolah;nama_penyelenggara_yayasan;alamat_penyelenggara_yayasan;sk_pendirian_yayasan;gedung_sekolah;akreditasi_sekolah;status_tanah_sekolah;luas_tanah_sekolah;email_sekolah;created_at;updated_at
SMA NEGERI KAITARO;69879192;;;;;;;;;;;;;;;;;;;;;
SMKN 1 BINTUNI;60403490;;;;;;;;;;;;;;;;;;;;;
SMAN MERDEY;60403660;;;;;;;;;;;;;;;;;;;;;
SMAS YPK BINTUNI;60401962;;;;;;;;;;;;;;;;;;;;;
SMAN 1 BINTUNI;60401961;;;;;;;;;;;;;;;;;;;;;
SMA NEGERI MAYERGA;69879197;;;;;;;;;;;;;;;;;;;;;
SMA Negeri Tembuni;69935461;;;;;;;;;;;;;;;;;;;;;
SMAN PERSIAPAN BABO;60403488;;;;;;;;;;;;;;;;;;;;;
SMAS YPPK ST ARNOLDUS YANSEN;60403663;;;;;;;;;;;;;;;;;;;;;
SMAS SANEWESYEN BINTUNI;60401960;;;;;;;;;;;;;;;;;;;;;
SMA NEGERI KAMUNDAN;69879194;;;;;;;;;;;;;;;;;;;;;
SMAN Saengga;69879191;;;;;;;;;;;;;;;;;;;;;
SMAS MUHAMMADIYAH BINTUNI;60401959;;;;;;;;;;;;;;;;;;;;;
SMAN TOFOI;60403662;;;;;;;;;;;;;;;;;;;;;
SMA NEGERI 2 BINTUNI;70049979;;;;;;;;;;;;;;;;;;;;;
SMAN MEYADO;60403661;;;;;;;;;;;;;;;;;;;;;
SMA NEGERI ARANDAY;60403489;;;;;;;;;;;;;;;;;;;;;
SMA HARMONI SCHOOL TERPADU BINTUNI;70025727;;;;;;;;;;;;;;;;;;;;;
SMA NEGERI KURI;70050919;;;;;;;;;;;;;;;;;;;;;
